,Visiting: Average age,Visiting: Batting side,Visiting: Throwing side,Visiting: Average BMI,Home: Average age,Home: Batting side,Home: Throwing side,Home: Average BMI,Visiting: Team - Win rate,Home: Team - Win rate,Visiting: Team - Season Performance,Home: Team - Season Performance,Visiting: Team - Pythagorean expectation,Home: Team - Pythagorean expectation,Visiting: Manager - Win rate,Home: Manager - Win rate,Visiting: Average Fielding performance,Home: Average Fielding performance,Visiting: Pitcher - Win rate,Home: Pitcher - Win rate,Visiting: Pitcher - Pitching performance,Home: Pitcher - Pitching performance,Visiting: Pitcher - Strikeouts per walk,Home: Pitcher - Strikeouts per walk,Visiting: Pitcher - Homeruns per game,Home: Pitcher - Homeruns per game,Visiting: Pitcher - Shutouts per game,Home: Pitcher - Shutouts per game,Visiting: Pitcher - Saves per game,Home: Pitcher - Saves per game,Visiting: Pitcher - ERA,Home: Pitcher - ERA,Visiting: Average Batting performance,Home: Average Batting performance,League Diffrence,Visiting: Score ratio,Visiting: Win ratio,Visiting: Odd ratio,Visiting: Fielding performance ratio,Visiting: Pitching performance ratio,Visiting: Batting performance ratio,Visiting: Pythagorean expectation ratio,Visiting: Score versus ratio,Visiting: Win versus ratio,Visiting: Odd versus ratio,Visiting: Fielding performance versus ratio,Visiting: Pitching performance versus ratio,Visiting: Batting performance versus ratio,Visiting: Pythagorean expectation versus ratio,Home: Score ratio,Home: Win ratio,Home: Odd ratio,Home: Fielding performance ratio,Home: Pitching performance ratio,Home: Batting performance ratio,Home: Pythagorean expectation ratio,Home: Score versus ratio,Home: Win versus ratio,Home: Odd versus ratio,Home: Fielding performance versus ratio,Home: Pitching performance versus ratio,Home: Batting performance versus ratio,Home: Pythagorean expectation versus ratio
73712,27.90000000000009,5,10,27.91628021846109,29.5,3,6,27.61981691206691,0.4074074074074074,0.5555555555555556,0.25,1.3333333333333333,0.4633994358233105,0.5119787521780416,0.4691358024691358,0.4753086419753086,420.5,659.3375198802507,0.15384615384615385,0.40625,-25.75,72.75,5.2,4.027777777777779,0.3076923076923077,0.84375,0.0,0.0,0.0,0.0,6.27,4.02,186.44444444444446,280.875,0,4.6,0.3,0.4546732026143803,51.775,11.775,32.85,0.4476627893640661,3.8,0.2,0.37300653594771255,52.15,13.0,33.2,0.3601660644925567,3.3,0.6,0.5217507002801134,57.275,5.35,21.7,0.5330179120997135,5.4,0.8,0.6269934640522872,51.6,-2.5,32.25,0.6398339355074437
24495,27.09999999999991,0,2,25.532108155884767,26.70000000000005,-3,4,24.19400273677186,0.5,0.4814814814814815,0.3333333333333333,0.2,0.5097514837507711,0.5093303740228577,0.4938271604938271,0.5864197530864198,619.5277777777778,499.47222222222223,0.35,0.0,-48.25,13.25,1.4166666666666667,1.125,0.55,0.0,0.05,0.0,0.0,0.0,9.69,3.38,369.02777777777777,364.9444444444445,0,5.8,0.6,0.5635780885780888,53.175,1.5,39.775,0.6072045462731381,5.4,0.4,0.54195681511471,45.9,6.6,41.05,0.5164738668864942,6.5,0.7,0.5118070818070828,55.4,-16.2,40.525,0.5532796727593198,5.0,0.6,0.4580431848852899,50.85,-11.35,28.65,0.4835261331135062
71270,29.5,1,8,28.05126213797541,28.40000000000009,5,10,27.78548353246089,0.4691358024691358,0.5555555555555556,0.25,0.3333333333333333,0.4570968428758816,0.5770612495345572,0.558282208588957,0.5246913580246914,451.2606547748984,650.0106547748984,0.0,0.4848484848484849,3.75,234.5,1.0,2.6323529411764706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.71,385.28125,383.9375,0,4.8,0.7,0.5818570318570311,56.5,19.0,27.6,0.6263418634877993,2.8,0.4,0.3363131313131308,46.35,9.15,12.4,0.3290060584542228,2.9,0.5,0.4531227106227084,55.225,12.825,22.45,0.4419699445882849,4.4,0.6,0.6636868686868689,51.85,28.3,31.9,0.6709939415457782
57563,25.5,3,10,27.53426861402138,25.90000000000009,1,10,27.586054591488896,0.4320987654320987,0.5493827160493827,0.25,0.5,0.4284414737523953,0.520759316884271,0.5493827160493827,0.5046527972586956,666.3888888888888,572.6388888888888,0.36666666666666653,0.5,141.75,-289.25,2.94,1.0128205128205128,0.5666666666666667,0.7666666666666667,0.0,0.0,0.0,0.0,3.61,4.97,417.36111111111114,480.77777777777777,0,3.9,0.5,0.5730339105339117,53.8,10.425,26.775,0.5652085135791085,2.8,0.2,0.2496836496836497,49.5,-3.25,27.35,0.1923349231316916,5.1,0.7,0.6310784313725492,53.875,-4.475,33.65,0.6612731143938398,6.0,0.8,0.7503163503163508,55.95,0.7,40.15,0.8076650768683085
10041,28.70000000000005,5,4,24.975860202175397,30.5,8,8,23.12116466218689,0.38650306748466257,0.5590062111801242,0.16666666666666666,1.3333333333333333,0.4208731309620766,0.5577136073120403,0.4545454545454545,0.6333333333333333,448.84398810823166,795.4722222222223,0.1891891891891892,0.2702702702702703,-85.0,-231.5,1.24,1.5333333333333334,0.2972972972972973,0.5405405405405406,0.0,0.027027027027027032,0.027027027027027032,0.0,8.32,3.74,318.8125,423.66666666666674,0,3.8,0.3,0.4559415584415582,50.35,-6.95,28.575,0.4230529967675246,3.4,0.2,0.4159090909090907,49.1,-10.75,30.45,0.3828783229807149,3.0,0.4,0.35865079365079244,54.65,0.975,26.5,0.3327468066671832,4.6,0.8,0.5840909090909094,57.55,-5.55,34.1,0.6171216770192852
36905,27.09999999999991,6,8,24.553817138224865,26.29999999999995,-3,6,27.13673540711664,0.5902777777777778,0.4861111111111111,1.3333333333333333,0.3333333333333333,0.5822895052341807,0.4972686757722135,0.6944444444444444,0.3888888888888889,626.6666666666666,632.5277777777778,0.6153846153846154,0.08,66.0,22.5,2.176470588235294,1.2258064516129032,0.8076923076923077,0.16,0.038461538461538464,0.0,0.0,0.0,3.87,3.83,497.08333333333326,385.02777777777777,0,4.1,0.3,0.4251587301587304,50.825,6.0,28.7,0.3803210909157254,5.8,0.4,0.5433899433899423,53.0,3.5,34.6,0.5482845881215892,3.9,0.4,0.3696580298786189,52.425,-11.525,25.3,0.383455123150197,5.8,0.6,0.4566100566100565,49.25,0.45,30.7,0.4517154118784116
50498,29.90000000000009,3,6,26.04508986488048,27.40000000000009,6,8,24.934008436255173,0.3416149068322981,0.41358024691358025,0.2,0.25,0.361669059356033,0.4329304482595455,0.6273291925465838,0.5123456790123457,557.0,574.7050992193429,0.4705882352941176,0.40625,130.75,24.75,2.6222222222222222,2.6222222222222222,0.4117647058823529,0.59375,0.0,0.0,0.0,0.0,2.62,3.18,429.63888888888886,423.28125,0,5.4,0.6,0.4731895881895883,55.7,-0.4,38.875,0.5158030264072956,4.6,0.6,0.4361853832442068,49.5,-4.15,36.05,0.4887539657973202,3.3,0.2,0.3752544677544693,57.225,-8.6,26.525,0.33229451121513426,3.4,0.4,0.5638146167557931,56.1,-3.4,26.9,0.5112460342026799
66315,28.29999999999995,2,6,27.96284814329982,28.40000000000009,-2,6,28.42710494178133,0.5617283950617284,0.35185185185185186,1.3333333333333333,0.16666666666666666,0.5648781202124534,0.3292423116333795,0.5,0.4137931034482759,812.8717658860095,314.70509921934286,0.5454545454545454,0.0,452.0,-2.25,3.084507042253522,1.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,3.37,27.0,412.375,206.0,0,4.5,0.4,0.4776963241436938,51.4,-3.45,30.8,0.4562015973285916,3.4,0.4,0.34078947368421075,52.5,2.6,23.1,0.3611090626204828,4.2,0.3,0.3718702204228511,59.175,-1.45,29.375,0.340523707021514,3.4,0.6,0.6592105263157892,58.05,10.0,25.3,0.6388909373795176
59839,27.90000000000009,6,8,26.10254633548777,26.59999999999991,2,8,26.90681775406928,0.4444444444444444,0.5123456790123457,0.2,0.3333333333333333,0.4609056762013328,0.5339921125702101,0.5185185185185185,0.5493827160493827,590.3439881082318,651.2222222222222,0.4166666666666667,0.5357142857142857,-51.75,355.25,1.5,4.116279069767442,0.4166666666666667,0.8928571428571429,0.08333333333333333,0.0,0.0,0.0,3.5,3.39,299.4375,407.8055555555555,1,4.4,0.5,0.5393173493173503,48.825,15.175,29.475,0.5405801517812978,4.373628873880418,0.4585321166833327,0.48484267975834994,52.50324070747674,-0.9798192987498212,33.03110540307458,0.4802988968793288,3.7,0.4,0.4841991341991329,53.525,2.65,26.025,0.4664386074949299,4.52428988839392,0.539301623796677,0.515024398844901,55.53723535469634,-3.5849921564399847,31.498612109019604,0.519701103120671
12373,27.29999999999995,2,10,24.879000830731265,27.90000000000009,1,6,24.454241461552854,0.4567901234567901,0.4478527607361963,0.25,0.16666666666666666,0.517688191561841,0.4537914475067623,0.4320987654320987,0.5123456790123457,649.7222222222222,580.677321441565,0.42105263157894735,0.4705882352941176,-23.75,-105.75,2.1594202898550723,1.2872340425531914,0.631578947368421,0.7058823529411765,0.0,0.05882352941176471,0.05263157894736842,0.0,4.03,2.92,383.8055555555555,387.5,0,4.9,0.6,0.5247402597402612,58.25,-6.4,41.975,0.5583106875250008,2.4,0.4,0.4495238095238097,66.7,-0.05,28.25,0.4206498202828818,2.6,0.2,0.31880952380952393,60.9,-3.075,29.975,0.27843288025062835,3.0,0.6,0.5504761904761901,67.0,1.25,26.9,0.5793501797171186
62124,29.40000000000009,4,10,25.827867170797173,28.70000000000005,2,6,27.68578521335569,0.6024844720496895,0.3888888888888889,1.3333333333333333,0.2,0.6090851146461066,0.4175861068838538,0.5,0.5398773006134969,450.5875198802508,643.1388888888888,0.18181818181818185,0.5714285714285714,-201.75,-80.75,1.641025641025641,1.5,0.8181818181818182,0.7142857142857143,0.0,0.0,0.0,0.0,5.58,5.77,273.1666666666667,410.97222222222223,0,4.1,0.4,0.39689139292080733,50.95,11.95,28.6,0.3677676947602582,2.6,0.2,0.2811111111111102,46.6,16.55,16.75,0.22136094676882934,4.2,0.6,0.4913059163059171,54.575,5.25,28.575,0.5142335981914278,4.4,0.8,0.7188888888888894,52.05,18.75,23.35,0.7786390532311708
74758,31.59999999999991,6,8,27.594483848662186,28.5,2,8,28.052519505434688,0.5308641975308642,0.4814814814814815,0.5,0.2,0.5750019991219839,0.4969520584593369,0.4814814814814815,0.5123456790123457,481.5555555555555,683.5106547748984,0.4761904761904762,0.34375,96.0,156.75,2.6486486486486487,2.230769230769231,0.6190476190476191,0.5625,0.0,0.0,0.0,0.0,3.85,3.84,379.1944444444445,264.21875,0,2.7,0.2,0.3346969696969692,50.125,17.125,23.275,0.2962089348641351,5.2,0.4,0.431904761904762,51.2,11.5,34.0,0.42070935119567177,9.1,0.8,0.6785363247863267,53.6,-5.6,53.05,0.7316981868876814,6.2,0.6,0.5680952380952379,52.0,-3.8,30.05,0.5792906488043283
50776,28.90000000000009,3,8,26.04658001832193,27.5,4,4,26.641710139949037,0.6273291925465838,0.4876543209876543,1.3333333333333333,0.25,0.601778631610791,0.4600052936848563,0.5046527972586956,0.5321100917431193,595.9444444444445,609.8162103304538,0.16666666666666666,0.0,15.75,-107.75,1.25,2.6,0.16666666666666666,2.2,0.0,0.0,0.0,0.0,2.1,7.9,334.6666666666667,360.78125,0,6.4,0.5,0.5169708361813622,52.7,-6.525,44.225,0.5285533250917216,3.0,0.4,0.4289682539682539,57.25,-3.9,23.05,0.43561407690772425,4.9,0.9,0.6577380952380962,49.825,-2.225,28.2,0.7216148458592393,7.0,0.6,0.5710317460317457,59.35,5.25,43.55,0.5643859230922759
6878,24.59999999999991,2,6,24.18385920807477,26.29999999999995,4,8,24.09791395627666,0.6049382716049383,0.3950617283950617,1.6666666666666663,0.16666666666666666,0.6247773011664103,0.4445285792608678,0.5046527972586956,0.5,450.87176588600954,448.63888888888886,0.06666666666666668,0.2954545454545455,-92.25,38.75,1.1538461538461535,1.578125,0.26666666666666666,0.3181818181818182,0.0,0.045454545454545456,0.13333333333333333,0.11363636363636365,6.05,3.04,314.59375,232.44444444444446,0,3.7,0.2,0.41645720292779104,47.6,-4.225,29.8,0.3655082043503099,5.8,0.4,0.5430065359477118,65.3,5.0,41.3,0.5587584328582407,4.3,0.4,0.43849395702336863,56.8,-9.5,30.725,0.4054392202970225,5.2,0.6,0.4569934640522876,60.0,3.05,37.5,0.4412415671417593
15786,26.40000000000009,0,8,24.12894659339083,26.09999999999991,4,8,24.806178496948988,0.5493827160493827,0.4506172839506173,0.5,0.2,0.5069420239783138,0.4782082426280061,0.6206896551724138,0.41975308641975306,900.8162103304539,522.427321441565,0.5,0.4117647058823529,222.5,99.25,2.734375,2.347826086956522,0.5294117647058824,0.6470588235294118,0.029411764705882356,0.029411764705882356,0.0,0.0,6.29,3.81,595.28125,459.40625,0,4.1,0.8,0.6884300340182677,55.4,7.55,30.175,0.7105879873917568,3.8,0.6,0.539285714285713,55.55,-6.4,28.5,0.523237706379131,4.2,0.4,0.4258882783882815,61.45,-3.3,29.125,0.4153447914427769,4.4,0.4,0.4607142857142858,63.35,-0.45,31.3,0.4767622936208704
6739,27.09999999999991,4,8,24.916071940717877,26.40000000000009,10,6,24.317454065962806,0.41358024691358025,0.39130434782608703,0.16666666666666666,0.14285714285714285,0.4183993646543544,0.4035429616229754,0.3950617283950617,0.5555555555555556,753.0833333333335,311.5555555555556,0.0,0.0,-0.5,4.25,1.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,2.08,3.63,327.02777777777777,287.77777777777777,0,3.8,0.5,0.4656654456654454,49.925,-0.55,34.95,0.4762843686866201,2.4,0.4,0.4516666666666668,55.85,9.1,22.9,0.4268210665865352,3.6,0.5,0.4757142857142858,55.275,2.475,27.825,0.4833069790511323,3.2,0.6,0.5483333333333331,51.95,0.1,21.7,0.5731789334134645
63959,24.70000000000005,5,8,25.948594177929238,27.59999999999991,2,6,26.419330810538845,0.6358024691358025,0.4012345679012346,2.0,0.25,0.5882151244363022,0.44873469955320777,0.5185185185185185,0.5987654320987654,514.8055555555555,503.8055555555555,0.41935483870967744,0.42424242424242425,53.25,502.25,2.1186440677966103,5.86842105263158,0.5483870967741935,0.8181818181818182,0.06451612903225806,0.030303030303030307,0.0,0.0,3.94,3.14,322.3333333333333,355.16666666666674,0,4.8,0.8,0.6443406593406598,54.125,6.925,30.875,0.7063983630267539,5.0,0.8,0.6350793650793659,55.35,1.65,29.35,0.7163184599746455,3.7,0.6,0.543809523809525,58.35,15.175,25.975,0.5606385729071405,3.0,0.2,0.36492063492063415,57.55,5.55,24.3,0.283681540025355
22678,29.5,5,8,24.028102985047266,23.90000000000009,6,8,24.445123976650766,0.5341614906832298,0.4906832298136646,0.5,0.3333333333333333,0.5163801852509567,0.4924508974278899,0.5925925925925926,0.5123456790123457,578.8824206609079,624.2222222222222,0.4864864864864865,0.3461538461538461,975.5,-37.25,4.25,1.6111111111111112,0.4594594594594595,0.6538461538461539,0.13513513513513514,0.038461538461538464,0.0,0.0,2.22,3.07,370.3571428571428,297.75,0,3.5,0.4,0.5067170329670314,56.925,8.375,32.85,0.4818157897918957,3.2,0.4,0.4178571428571429,58.3,6.15,31.85,0.4248863279973979,4.6,0.5,0.5070604395604403,63.425,-4.975,33.8,0.4943130701672734,4.0,0.6,0.5821428571428571,65.1,-0.2,26.35,0.5751136720026021
1975,23.20000000000005,4,6,24.843164949729395,24.09999999999991,10,10,24.934199578458838,0.6296296296296297,0.5341614906832298,1.6666666666666663,0.5,0.6558533813223407,0.523555945062583,0.42857142857142855,0.4444444444444444,507.75418654691737,394.83333333333326,0.35897435897435903,0.3902439024390244,154.0,-18.0,2.3376623376623376,2.58974358974359,0.6923076923076923,0.9268292682926829,0.10256410256410256,0.07317073170731707,0.0,0.0,3.12,4.15,360.625,210.27777777777774,0,6.5,0.8,0.6394299083269671,51.05,-4.775,40.0,0.6767505200578163,4.6,0.8,0.6949999999999997,55.35,6.6,33.65,0.7446329991211719,4.6,0.4,0.4353896103896114,54.875,-10.925,34.15,0.4221587561234522,2.4,0.2,0.3049999999999998,56.65,-1.9,17.9,0.25536700087882896
78694,25.09999999999991,6,10,27.879493245701408,26.5,4,8,27.917584021424155,0.4938271604938271,0.4691358024691358,0.5,0.25,0.5006448200452469,0.4437926743909884,0.462962962962963,0.41358024691358025,499.36111111111114,675.2222222222222,0.42857142857142855,0.0,31.75,-179.0,3.2222222222222223,1.2058823529411764,0.8571428571428571,1.1111111111111112,0.14285714285714285,0.0,0.0,0.0,3.14,7.71,284.5833333333333,286.0555555555556,0,5.1,0.6,0.6353524743230619,54.175,12.275,27.375,0.6193481813591948,6.2,0.6,0.5459956709956711,49.75,-4.65,34.85,0.5660107671091958,3.4,0.2,0.3814754689754684,52.15,15.35,20.825,0.3189869606356877,5.4,0.4,0.4540043290043287,53.5,0.6,33.25,0.4339892328908047
8106,30.20000000000005,-4,6,24.36956573440069,26.40000000000009,3,8,23.74688009193398,0.4259259259259259,0.5714285714285714,0.16666666666666666,0.5,0.3993071787485911,0.5143963501712012,0.5864197530864198,0.4166666666666667,851.0277777777777,732.9722222222223,0.59375,0.25,-42.25,-174.5,1.7049180327868851,0.6739130434782609,0.53125,0.3125,0.09375,0.0625,0.0,0.0,2.71,4.5,423.63888888888886,398.9444444444445,0,4.1,0.3,0.3829292929292932,52.925,6.025,29.775,0.3895201427766364,2.8,0.0,0.20606060606060614,59.85,3.6,28.95,0.15105573056637844,5.7,0.7,0.5534547397047388,56.375,-5.55,39.575,0.5595982671220281,7.6,1.0,0.7939393939393942,57.9,2.2,41.9,0.8489442694336213
55962,30.20000000000005,4,4,28.118626223013806,27.09999999999991,2,8,28.50150885519153,0.5123456790123457,0.34567901234567894,0.3333333333333333,0.2,0.5176171058281379,0.3711910195447218,0.4444444444444444,0.6551724137931034,752.4166666666665,408.56621033045394,0.21875,0.5714285714285714,-108.5,71.75,1.876923076923077,3.6875,0.875,0.6428571428571429,0.0,0.0,0.0,0.0,4.48,2.59,429.27777777777777,241.125,0,4.9,0.6,0.5352472089314196,54.375,6.975,33.9,0.5616716208045573,3.4,0.6,0.4506060606060606,50.9,0.95,25.65,0.4918703296311349,7.2,0.7,0.5469733044733054,56.875,-12.525,40.325,0.5607991823147941,2.4,0.4,0.5493939393939395,56.9,11.9,23.35,0.5081296703688649
811,29.5,2,8,24.361941495380353,28.40000000000009,0,8,24.513741919635702,0.4938271604938271,0.5246913580246914,0.25,0.3333333333333333,0.5226629645789885,0.4777610555994792,0.3774834437086093,0.3636363636363637,499.97222222222223,776.4166666666665,0.25,0.4358974358974359,-59.25,-50.0,1.5714285714285714,1.9193548387096773,0.16666666666666666,0.38461538461538464,0.0,0.15384615384615385,0.0,0.0,6.65,2.85,363.11111111111114,411.41666666666674,0,2.3,0.4,0.3820238095238104,50.825,1.325,19.2,0.40070930671777216,2.0,0.2,0.4590476190476197,51.45,2.7,24.75,0.376739154054914,3.9,0.6,0.43458333333333293,56.525,-14.1,24.875,0.4462396778147676,2.8,0.8,0.5409523809523806,55.5,-6.65,25.6,0.6232608459450864
22861,27.40000000000009,2,4,24.738485630094804,27.79999999999995,3,8,24.119440947634352,0.41358024691358025,0.5153374233128835,0.14285714285714285,0.2,0.4313707416014371,0.4945276652271,0.5276073619631901,0.5046527972586956,506.6601984386857,471.47222222222223,0.4117647058823529,0.3428571428571429,-73.5,49.25,2.0,1.4047619047619049,0.7058823529411765,0.22857142857142854,0.08823529411764706,0.057142857142857134,0.0,0.0,3.94,3.64,467.4285714285714,307.47222222222223,0,4.3,0.4,0.4977164502164513,50.8,3.675,34.1,0.4847608002052343,4.2,0.4,0.5212121212121212,55.55,-4.0,30.6,0.4865183798256122,5.4,0.5,0.4866605126899247,53.725,-4.675,36.575,0.4958664755467034,4.6,0.6,0.4787878787878788,55.3,-3.1,32.1,0.5134816201743881
13405,28.29999999999995,2,8,24.536074804665798,27.29999999999995,-1,6,23.656877825477448,0.5688073394495413,0.5619047619047619,1.3333333333333333,0.5,0.5326459666846046,0.4915479088569584,0.6111111111111112,0.5046527972586956,492.52130954979685,496.16666666666674,0.6086956521739131,0.3103448275862069,62.0,-44.5,1.318181818181818,1.9375,0.43478260869565216,0.3448275862068966,0.043478260869565216,0.03448275862068965,0.0,0.0,2.54,6.28,201.78571428571428,188.77777777777774,0,5.9,0.7,0.6468398268398269,55.8,-5.875,45.525,0.7101372068872673,4.6,0.4,0.4513450292397661,57.1,-9.35,37.4,0.42753435462081735,5.3,0.6,0.5410164835164842,53.4,-9.925,37.45,0.5725412557464241,5.2,0.6,0.5486549707602342,56.85,-10.15,37.25,0.5724656453791834
67900,28.20000000000005,4,8,27.311815951337763,27.29999999999995,0,4,25.97301644235939,0.5617283950617284,0.5308641975308642,0.5,0.5,0.5641680414535699,0.5239179591632438,0.4382716049382716,0.5802469135802469,217.84398810823168,576.9722222222222,0.2777777777777778,0.6363636363636364,-54.0,427.5,1.3947368421052628,3.6,0.4444444444444444,0.5757575757575758,0.0,0.030303030303030307,0.0,0.0,3.88,2.88,205.375,338.8611111111111,0,4.3,0.4,0.4661227661227666,51.925,16.8,26.175,0.4339868777439956,3.4,0.6,0.5309523809523808,54.55,15.85,27.0,0.5393610385888452,4.7,0.7,0.6339050165520754,52.05,2.6,29.9,0.6569648228822682,4.0,0.4,0.46904761904761894,52.1,10.85,26.25,0.4606389614111549
20514,25.70000000000005,0,2,24.15175688503325,30.59999999999991,4,10,25.43995896505405,0.6149068322981367,0.4969325153374233,1.3333333333333333,0.2,0.6147096740096539,0.5480536594457353,0.5493827160493827,0.5864197530864198,636.5662103304538,461.1944444444445,0.5263157894736842,0.0,-1.75,-19.0,2.1232876712328768,0.6666666666666666,0.7631578947368421,0.5,0.10526315789473684,0.0,0.0,0.0,3.55,8.31,387.8125,239.52777777777774,0,6.5,0.7,0.6035372522214626,57.0,-7.1,42.65,0.6551012634044399,5.2,0.0,0.3755726729410941,51.65,-20.4,38.75,0.3318115748680758,3.7,0.4,0.32865165364391463,58.2,-10.75,26.775,0.311302330457054,8.6,1.0,0.6244273270589062,58.25,-17.7,53.4,0.6681884251319241
78565,28.90000000000009,3,6,27.02325892967195,28.20000000000005,3,4,27.786546688801604,0.4938271604938271,0.462962962962963,0.3333333333333333,0.2,0.4934551978185334,0.4435593316731013,0.4938271604938271,0.4814814814814815,608.9444444444445,615.4722222222222,0.2,0.1,-7.5,32.25,3.0,3.1764705882352944,2.4,0.2,0.0,0.0,0.0,0.02,7.06,4.5,360.75,459.38888888888886,0,4.9,0.5,0.4950549450549454,52.95,9.925,31.35,0.4930493484561512,5.6,0.4,0.4516483516483513,51.35,-7.05,36.65,0.4230634283380764,6.3,0.6,0.5621834048304657,54.325,-7.975,37.825,0.5710578420275659,6.6,0.6,0.548351648351648,52.25,0.65,40.3,0.5769365716619245
64014,29.20000000000005,6,10,27.432165405064826,28.40000000000009,5,8,28.50388012459281,0.515527950310559,0.5679012345679012,0.5,0.5,0.523211642627549,0.5534671941177376,0.5046527972586956,0.5308641975308642,495.1986309913618,514.0106547748984,0.4545454545454545,0.4411764705882353,412.25,-126.25,3.2931034482758617,1.761904761904762,0.42424242424242425,0.4705882352941176,0.0,0.0,0.0,0.0,3.23,4.67,313.0833333333333,308.9375,0,3.9,0.4,0.3938289853421464,48.9,12.225,25.55,0.398960654687102,4.0,0.2,0.3051435406698565,46.75,0.5,29.3,0.22049633751674708,7.5,0.7,0.5659220969089385,54.5,-3.775,43.7,0.5938099682428571,10.0,0.8,0.6948564593301435,53.45,-1.95,53.15,0.7795036624832529
45315,32.200000000000045,4,4,23.838857152046668,26.59999999999991,0,6,27.71639288069513,0.5403726708074534,0.4753086419753086,2.0,0.25,0.5309248131924843,0.4742200237794392,0.4567901234567901,0.5565217391304348,629.7050992193429,655.8888888888888,0.28125,0.24444444444444444,-80.25,-137.25,1.8313253012048192,1.3714285714285714,0.9375,0.5333333333333333,0.03125,0.022222222222222227,0.0,0.04444444444444445,4.82,4.13,402.90625,348.1944444444445,0,3.0,0.1,0.2559108555702989,47.7,-6.075,24.725,0.16916291259722716,7.2,0.8,0.6205602240896354,54.85,0.3,47.65,0.6906023085185866,5.7,0.7,0.573694728903708,56.35,-7.775,32.675,0.5820542043825903,3.6,0.2,0.3794397759103644,55.1,-17.0,26.95,0.3093976914814133
44366,29.20000000000005,5,8,28.06144102909677,27.5,1,6,25.19360449032298,0.4320987654320987,0.4567901234567901,0.25,0.25,0.4318375540462688,0.4565058001409349,0.3795620437956204,0.41975308641975306,601.7777777777778,572.5490873275745,0.3870967741935484,0.15384615384615385,-60.75,-63.25,1.8103448275862069,2.0588235294117645,0.8064516129032258,0.38461538461538464,0.0,0.0,0.0,0.0,4.4,5.02,431.63888888888886,342.35714285714283,-1,4.2,0.5,0.5061399711399709,52.25,0.875,30.625,0.5099459182715409,4.0,0.4,0.4435064935064935,48.55,10.45,26.7,0.42528606798765856,3.8,0.4,0.504722222222223,55.5,19.85,24.675,0.4993069493247151,4.8,0.6,0.5564935064935066,53.2,3.5,29.55,0.5747139320123414
41848,30.29999999999995,5,8,27.905425311927637,29.20000000000005,3,8,26.77260376455647,0.4720496894409938,0.4472049689440994,0.3333333333333333,0.3333333333333333,0.5021353467870159,0.3961262613218941,0.4567901234567901,0.4753086419753086,517.5,567.8055555555555,0.29411764705882354,0.0,133.25,-52.5,4.090909090909091,0.6818181818181818,0.5588235294117647,0.12,0.0,0.0,0.0,0.0,4.18,6.0,337.4444444444445,366.6944444444445,0,5.1,0.5,0.4210884729305794,49.85,-7.2,36.55,0.4121793070569981,4.6,0.6,0.5769230769230766,54.15,-0.25,31.8,0.6055670976432836,6.8,0.5,0.5625665266106451,56.05,-7.525,43.625,0.567635679900236,3.8,0.4,0.42307692307692346,52.85,-1.05,28.8,0.3944329023567166
