,Visiting: Win,Home: Win
37393,True,False
28568,False,True
51089,True,False
39605,False,True
18129,True,False
79764,False,True
74992,False,True
76341,False,True
5509,False,True
15146,False,True
71194,True,False
68497,False,True
47698,True,False
16821,False,True
76814,False,True
74371,False,True
15115,True,False
43490,False,True
11397,True,False
61170,False,True
12587,False,True
75966,False,True
38313,True,False
77049,False,True
15350,True,False
51935,False,True
32585,False,True
50738,False,True
81299,False,True
42765,False,True
74670,True,False
58585,False,True
45789,True,False
29377,False,True
69363,True,False
43089,False,True
71371,True,False
2,False,True
1026,True,False
69075,False,True
8153,False,True
44592,False,True
15702,True,False
20502,False,True
25581,True,False
29797,False,True
64690,True,False
46101,False,True
44888,True,False
27731,False,True
81306,True,False
47672,False,True
76159,True,False
6659,False,True
27807,False,True
38579,False,True
77070,True,False
61381,False,True
54714,False,True
80725,False,True
49301,True,False
74549,False,True
1743,False,True
13541,False,True
75728,False,True
63647,False,True
76991,True,False
22406,False,True
9296,False,True
26274,False,True
50439,True,False
19075,False,True
14274,True,False
47812,False,True
53949,False,True
59820,False,True
6862,False,True
23335,False,True
25497,True,False
20622,False,True
75857,True,False
12471,False,True
6621,True,False
34702,False,True
80360,True,False
13286,False,True
31071,False,True
50023,False,True
35239,True,False
47626,False,True
75156,True,False
22740,False,True
28051,False,True
70247,False,True
70529,True,False
3128,False,True
27584,True,False
54948,False,True
78837,True,False
64023,False,True
19333,True,False
36801,False,True
25629,True,False
57719,False,True
8565,True,False
5599,False,True
21374,False,True
31675,False,True
12615,False,True
20373,False,True
52461,True,False
49552,False,True
7164,False,True
39721,False,True
9956,False,True
77688,False,True
58825,True,False
20305,False,True
51204,True,False
61945,False,True
40607,False,True
20720,False,True
39157,True,False
5880,False,True
46645,True,False
63011,False,True
81020,True,False
47727,False,True
20180,True,False
55182,False,True
30374,False,True
9163,False,True
57708,True,False
35056,False,True
27348,True,False
11068,False,True
52792,True,False
63784,False,True
59742,True,False
59693,False,True
46693,True,False
23005,False,True
63907,False,True
21945,False,True
20735,True,False
57392,False,True
34233,False,True
13931,False,True
80028,True,False
9248,False,True
16513,True,False
50545,False,True
12196,False,True
45941,False,True
48991,True,False
15749,False,True
10680,True,False
17935,False,True
71531,False,True
19850,False,True
80129,True,False
73346,False,True
72536,True,False
69887,False,True
52382,True,False
74983,False,True
67896,True,False
9685,False,True
11262,True,False
39929,False,True
41245,True,False
11822,False,True
44686,True,False
31168,False,True
78415,True,False
68607,False,True
46083,False,True
9763,False,True
47100,False,True
31219,False,True
65040,True,False
30489,False,True
5538,False,True
69545,False,True
18543,True,False
21344,False,True
47201,True,False
73268,False,True
59787,True,False
57685,False,True
22340,True,False
65304,False,True
69542,True,False
25635,False,True
14282,True,False
43913,False,True
14479,True,False
2600,False,True
47738,False,True
63506,False,True
59517,False,True
69747,False,True
3944,True,False
65501,False,True
63643,False,True
16210,False,True
5296,False,True
14797,False,True
1051,False,True
44568,False,True
10685,True,False
5409,False,True
65628,True,False
68964,False,True
61225,False,True
4391,False,True
59964,True,False
14516,False,True
22120,True,False
64005,False,True
20523,True,False
17869,False,True
14414,True,False
905,False,True
72736,True,False
14830,False,True
67888,False,True
21101,False,True
4221,False,True
54960,False,True
2039,False,True
6083,False,True
27483,True,False
10406,False,True
77238,False,True
29878,False,True
51984,True,False
77650,False,True
53923,False,True
65476,False,True
38929,True,False
30841,False,True
56982,True,False
60629,False,True
47428,True,False
6232,False,True
80488,True,False
33478,False,True
60893,False,True
49599,False,True
51044,True,False
12359,False,True
12797,True,False
70841,False,True
80201,True,False
52376,False,True
10206,False,True
7729,False,True
18972,False,True
29351,False,True
24633,True,False
31683,False,True
77674,False,True
58803,False,True
16778,True,False
57669,False,True
51209,True,False
49378,False,True
55903,True,False
61558,False,True
49595,False,True
47554,False,True
72035,True,False
74596,False,True
58472,True,False
30873,False,True
69236,False,True
6697,False,True
30914,True,False
24848,False,True
53067,True,False
41862,False,True
50875,False,True
43191,False,True
79740,False,True
62849,False,True
9528,True,False
35864,False,True
191,True,False
40618,False,True
7538,True,False
14680,False,True
9209,True,False
75368,False,True
57295,False,True
43448,False,True
38954,True,False
22592,False,True
52616,False,True
17969,False,True
67627,True,False
42653,False,True
64541,True,False
67717,False,True
48557,True,False
3181,False,True
26020,True,False
54816,False,True
65020,True,False
52250,False,True
34780,True,False
25570,False,True
37870,False,True
33315,False,True
75746,True,False
9398,False,True
26133,False,True
33604,False,True
11248,True,False
54912,False,True
12976,False,True
7046,False,True
29834,True,False
80108,False,True
47541,False,True
39418,False,True
11565,True,False
16332,False,True
59561,False,True
57617,False,True
27065,False,True
20135,False,True
56003,True,False
10072,False,True
11085,True,False
60343,False,True
56171,True,False
1272,False,True
30283,True,False
49446,False,True
45317,True,False
15906,False,True
29007,True,False
61251,False,True
70608,True,False
50674,False,True
17712,True,False
35918,False,True
6871,True,False
16824,False,True
76343,False,True
80613,False,True
66425,True,False
36577,False,True
41695,True,False
39782,False,True
77598,False,True
53565,False,True
39268,False,True
2383,False,True
33691,True,False
66487,False,True
66313,True,False
2289,False,True
58603,False,True
16334,False,True
21057,True,False
68982,False,True
19802,False,True
57255,False,True
46006,True,False
19483,False,True
49481,True,False
8769,False,True
35665,True,False
33263,False,True
49589,True,False
5089,False,True
29602,True,False
75612,False,True
31162,True,False
80598,False,True
71054,False,True
56009,False,True
30880,False,True
29261,False,True
66035,True,False
64160,False,True
77191,True,False
79709,False,True
25708,False,True
40193,False,True
77610,True,False
31874,False,True
77380,False,True
15254,False,True
67394,False,True
47853,False,True
65819,True,False
78920,False,True
70185,True,False
38854,False,True
39352,True,False
681,False,True
21174,True,False
61295,False,True
72111,True,False
20141,False,True
46028,False,True
34421,False,True
3010,True,False
79932,False,True
53233,False,True
48817,False,True
11832,True,False
43056,False,True
53039,True,False
80174,False,True
29296,False,True
76086,False,True
5400,False,True
16784,False,True
79007,True,False
76085,False,True
49967,True,False
19546,False,True
18394,True,False
52737,False,True
39169,True,False
9576,False,True
2091,False,True
40252,False,True
75927,False,True
66614,False,True
20743,True,False
72217,False,True
41947,True,False
26396,False,True
38305,True,False
50688,False,True
28467,False,True
57904,False,True
40861,False,True
41243,False,True
34491,True,False
34192,False,True
22893,True,False
45203,False,True
75056,True,False
35060,False,True
79763,False,True
60938,False,True
10344,True,False
609,False,True
14683,True,False
12150,False,True
19455,True,False
65883,False,True
6877,False,True
65658,False,True
43295,True,False
57932,False,True
13145,False,True
69275,False,True
19587,True,False
39085,False,True
32818,True,False
40279,False,True
38453,True,False
8538,False,True
78852,True,False
29436,False,True
64138,True,False
11368,False,True
675,True,False
16795,False,True
15454,False,True
77202,False,True
44793,True,False
58665,False,True
15551,False,True
21928,False,True
20012,True,False
79609,False,True
8382,True,False
20408,False,True
64046,True,False
51115,False,True
216,True,False
23722,False,True
81467,True,False
7107,False,True
25330,True,False
53853,False,True
48857,True,False
40557,False,True
6135,True,False
20114,False,True
16800,False,True
42305,False,True
14833,True,False
1658,False,True
70482,True,False
69686,False,True
58051,True,False
33804,False,True
38615,False,True
20138,False,True
53024,True,False
79616,False,True
72489,True,False
60297,False,True
33526,True,False
49415,False,True
63075,True,False
14682,False,True
29473,False,True
77646,False,True
60149,True,False
11997,False,True
20243,True,False
69601,False,True
40106,False,True
80845,False,True
635,False,True
78901,False,True
11545,False,True
37362,False,True
3426,False,True
70555,False,True
62707,True,False
10841,False,True
3623,True,False
73540,False,True
22524,True,False
3441,False,True
1491,True,False
34869,False,True
15876,True,False
20575,False,True
13722,True,False
12730,False,True
44652,True,False
65513,False,True
64527,True,False
33065,False,True
69629,False,True
60577,False,True
5090,True,False
38358,False,True
32180,False,True
51536,False,True
37910,True,False
64771,False,True
28994,True,False
29985,False,True
46920,True,False
30248,False,True
51197,True,False
73771,False,True
60900,True,False
62785,False,True
51491,True,False
62033,False,True
12559,True,False
27096,False,True
25280,False,True
16345,False,True
37373,True,False
56351,False,True
77612,True,False
60812,False,True
16963,True,False
57739,False,True
47172,False,True
69814,False,True
55548,True,False
25248,False,True
66618,True,False
27795,False,True
46421,True,False
67243,False,True
7054,False,True
49815,False,True
19100,True,False
35340,False,True
31629,True,False
45976,False,True
18854,True,False
5730,False,True
50767,True,False
58858,False,True
56429,True,False
843,False,True
39255,False,True
296,False,True
24242,True,False
74299,False,True
47690,False,True
44337,False,True
39133,True,False
24653,False,True
59873,True,False
26565,False,True
78182,True,False
52368,False,True
42027,True,False
16538,False,True
70141,False,True
54859,False,True
63934,True,False
11979,False,True
4712,True,False
71171,False,True
57942,False,True
7439,False,True
67933,False,True
32648,False,True
65000,True,False
56255,False,True
57174,True,False
6894,False,True
46304,True,False
52616,False,True
77386,True,False
34744,False,True
65392,True,False
78888,False,True
44252,True,False
62776,False,True
10500,False,True
1648,False,True
22431,False,True
6071,False,True
59650,True,False
32607,False,True
27711,True,False
2397,False,True
14349,True,False
16565,False,True
49365,False,True
60860,False,True
4232,True,False
32485,False,True
10677,True,False
61331,False,True
34090,True,False
36823,False,True
19643,False,True
37422,False,True
44790,False,True
11487,False,True
43472,False,True
17027,False,True
58095,False,True
66741,False,True
5391,False,True
76515,False,True
67761,True,False
16557,False,True
11653,False,True
51252,False,True
74238,False,True
61441,False,True
11145,False,True
51571,False,True
12477,False,True
