timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-05 16:30:02.165244,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Batting side']",23450256683,adam,"[29]","['None']","[0]",7,1,29,0.6908283233642578,0.5494327545166016,13.121969,200
2021-01-05 16:36:09.634590,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Win ratio']",23646964145,adam,"[28]","['None']","[0]",7,1,28,0.6914328336715698,0.5261345505714417,11.828333,180
2021-01-05 16:43:42.078632,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Batting performance versus ratio']",29421608867,adam,"[26]","['None']","[0]",7,1,26,0.6905978918075562,0.5470016002655029,6.625108,100
2021-01-05 16:50:40.529337,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio']",23051246414,adam,"[23, 7]","['None', 'None']","[0, 0]",7,2,30,0.6907800436019897,0.5561183094978333,9.83555,140
2021-01-05 16:56:46.055620,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",24496503304,adam,"[28]","['None']","[0]",7,1,28,0.6893689632415771,0.534440815448761,15.635093,240
2021-01-05 17:04:27.514499,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Average Fielding performance']",26754825993,adam,"[19]","['selu']","[0]",7,1,19,0.6908692717552185,0.552066445350647,18.45101,280
2021-01-05 17:13:36.700816,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'League Diffrence']",23233986237,adam,"[19]","['None']","[0]",7,1,19,0.6904975771903992,0.5506482720375061,10.553013,160
2021-01-05 17:21:32.704445,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Batting performance ratio']",27188485954,adam,"[25]","['None']","[0]",7,1,25,0.6908326745033264,0.5467990040779114,9.196893,140
2021-01-05 17:26:54.141874,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Pitching performance']",27196153649,adam,"[28]","['None']","[1]",7,1,28,0.6909759044647217,0.5480145812034607,17.814895,260
2021-01-05 17:32:29.359983,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance']",27711629988,adam,"[27, 3]","['None', 'None']","[0, 0]",7,2,30,0.6907748579978943,0.5573338866233826,18.034015,260
2021-01-05 17:40:00.107685,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Average Batting performance']",26499719708,adam,"[2, 28]","['None', 'None']","[0, 0]",7,2,30,0.6931485533714294,0.5002025961875916,13.923832999999998,200
2021-01-05 17:46:43.669473,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Score ratio']",23323428863,adam,"[27, 3]","['selu', 'softplus']","[0, 0]",7,2,30,0.6908349990844727,0.5482171773910522,11.542537,160
2021-01-05 17:55:25.137208,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pythagorean expectation versus ratio']",30982585781,nadam,"[19, 8]","['None', 'None']","[0, 0]",7,2,27,0.6893630623817444,0.5435575246810913,35.891178999999994,240
2021-01-05 18:01:52.262976,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Fielding performance ratio']",26281169677,rmsprop,"[28]","['None']","[3]",7,1,28,0.6908252835273743,0.5488249659538269,20.136419999999998,220
2021-01-05 18:09:12.013426,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",26888202439,adam,"[23]","['None']","[0]",7,1,23,0.6907061338424683,0.5567260980606079,13.048115000000001,200
2021-01-05 18:16:22.869891,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Saves per game']",26557538273,adam,"[26]","['None']","[0]",7,1,26,0.6906216740608215,0.555307924747467,9.212946,140
2021-01-05 18:22:37.201418,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Score versus ratio']",24486017213,adam,"[29]","['None']","[0]",7,1,29,0.6902280449867249,0.5374797582626343,9.204820999999999,140
2021-01-05 18:25:39.400002,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - ERA']",23422528640,nadam,"[1]","['softplus']","[0]",7,1,1,0.6907186508178711,0.5536872148513794,18.215194,140
2021-01-05 18:31:29.562063,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Team - Season Performance']",26894005019,adam,"[30]","['None']","[0]",7,1,30,0.6898804306983948,0.5358589887619019,11.767185,180
2021-01-05 18:38:29.771946,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio']",29787337195,adam,"[11, 18]","['None', 'softplus']","[0, 0]",7,2,29,0.6907274723052979,0.5569286942481995,10.035518,140
2021-01-05 18:46:06.505574,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Fielding performance ratio']",27463238117,adam,"[24, 2]","['None', 'None']","[0, 0]",7,2,26,0.6913511157035828,0.5399108529090881,15.246716,220
2021-01-05 18:56:03.574672,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Odd versus ratio']",24915159451,adam,"[17]","['None']","[0]",7,1,17,0.6894431114196777,0.5435575246810913,10.545499,160
2021-01-05 18:58:39.371315,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitching performance versus ratio']",28352773631,adam,"[1]","['None']","[0]",7,1,1,0.6909855008125305,0.5528768301010132,11.604642,180
2021-01-05 19:12:48.849790,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Manager - Win rate']",24262203413,adam,"[5]","['None']","[0]",7,1,5,0.6907104253768921,0.5557131171226501,14.433688,220
2021-01-05 19:23:26.035475,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Pitching performance']",28498418389,adam,"[13]","['None']","[1]",7,1,13,0.6911925673484802,0.5366693735122681,17.689373,260
2021-01-05 19:33:29.417964,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Fielding performance']",28000225449,adam,"[14]","['None']","[0]",7,1,14,0.6908925175666809,0.5407212376594543,10.232781,160
2021-01-05 19:41:26.860718,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Team - Pythagorean expectation']",27228979673,nadam,"[24]","['None']","[0]",7,1,24,0.6901330947875977,0.5324149131774902,28.066937000000003,220
2021-01-05 19:47:48.056651,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Homeruns per game']",27453995436,adam,"[28]","['None']","[0]",7,1,28,0.6907662153244019,0.5510534644126892,15.594154999999999,240
2021-01-05 19:55:18.088626,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Shutouts per game']",27500001606,adam,"[25]","['None']","[0]",7,1,25,0.6908283233642578,0.5516612529754639,9.207784,140
2021-01-05 20:08:13.639825,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance ratio']",27493079957,adam,"[2]","['None']","[0]",7,1,2,0.69087153673172,0.5490275621414185,10.477299,160
2021-01-05 20:15:50.282293,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average age']",23932078058,adam,"[20, 8]","['relu', 'None']","[0, 0]",7,2,28,0.6908605694770813,0.5472041964530945,10.000485999999999,140
2021-01-05 20:22:07.836502,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Win ratio']",23065545629,adam,"[29]","['None']","[0]",7,1,29,0.6907298564910889,0.5528768301010132,12.998104,200
2021-01-05 20:30:00.700557,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd versus ratio']",24088374695,adam,"[24]","['None']","[0]",7,1,24,0.6900700330734253,0.5429497361183167,6.630691,100
2021-01-05 20:36:06.222740,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Team - Pythagorean expectation']",28534891749,nadam,"[30]","['None']","[0]",7,1,30,0.6889060139656067,0.5435575246810913,12.982308,100
2021-01-05 20:44:34.765012,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Shutouts per game']",26310970070,adam,"[22]","['None']","[0]",7,1,22,0.6910420656204224,0.5557131171226501,14.274753,220
2021-01-05 20:52:20.006997,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Win rate']",25150329729,adam,"[27, 2]","['None', 'None']","[0, 0]",7,2,29,0.6907858848571777,0.5486223697662354,15.174489000000001,220
2021-01-05 20:59:09.343411,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Average age']",23287494314,adam,"[26, 3]","['None', 'None']","[0, 0]",7,2,29,0.6906800866127014,0.554295003414154,11.112016,160
2021-01-05 21:07:47.924073,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Odd ratio']",29120454965,adam,"[26, 3]","['None', 'None']","[0, 0]",8,2,29,0.693146824836731,0.5002025961875916,15.358215999999999,220
2021-01-05 21:16:02.025630,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pitcher - ERA']",29598173087,adam,"[3, 14, 1]","['None', 'None', 'None']","[0, 0, 0]",8,3,18,0.6912795305252075,0.5232982039451599,20.515766,280
2021-01-05 21:21:49.637193,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Score ratio']",29468070954,adam,"[35]","['None']","[0]",8,1,35,0.6932875514030457,0.5002025961875916,15.576167,240
2021-01-05 21:28:54.615391,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Batting side']",29627393222,adam,"[31]","['None']","[0]",8,1,31,0.6922121644020081,0.5143840909004211,19.502979,300
2021-01-05 21:36:25.777767,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pythagorean expectation ratio']",33989855760,adam,"[30]","['None']","[0]",8,1,30,0.6910605430603027,0.5275526642799377,18.155421,280
2021-01-05 21:42:20.318652,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pitching performance ratio']",31799298916,adam,"[34]","['None']","[0]",8,1,34,0.6931470632553101,0.5006077885627747,15.572,240
2021-01-05 21:55:47.209771,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pitcher - Saves per game']",30976824648,adam,"[14]","['None']","[0]",8,1,14,0.6908672451972961,0.553889811038971,6.623516,100
2021-01-05 22:17:03.228112,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Batting performance ratio']",31531509849,adam,"[2, 2, 2, 4]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,10,0.6907667517662048,0.5516612529754639,21.876981,280
2021-01-05 22:34:00.037134,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Throwing side']",29118092486,adam,"[4]","['None']","[0]",8,1,4,0.6908705234527588,0.5470016002655029,13.151160999999998,200
2021-01-05 22:40:19.771720,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Fielding performance versus ratio']",35243295934,adam,"[31, 4]","['None', 'None']","[0, 0]",8,2,35,0.6934055685997009,0.5002025961875916,12.557868,180
