timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-14 02:13:04.516354,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Pitching performance versus ratio']",04D1020337370995,adam,"[9, 9, 1]","['None', 'None', 'None']","[0, 0, 0]",4,3,19,0.7334476709365845,0.5001227259635925,157.43799900000002,570
2021-01-14 02:13:43.774016,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Pitcher - Shutouts per game']",04D6074624458297,adam,"[4]","['None']","[0]",4,1,4,0.7401490211486816,0.5335051417350769,28.497436,114
2021-01-14 02:20:03.661757,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Team - Season Performance']",03D2674646658415,adam,"[11]","['None']","[0]",3,1,11,0.6979862451553345,0.53804612159729,71.148008,288
2021-01-14 02:25:44.751228,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Visiting: Manager - Win rate']",04D4515414879004,rmsprop,"[7]","['None']","[0]",4,1,7,0.7465940713882446,0.53804612159729,146.91997800000001,464
2021-01-14 02:26:17.318152,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Batting performance versus ratio']",04D9939138132286,adam,"[8]","['None']","[0]",4,1,8,0.6936314702033997,0.5001227259635925,47.005305,190
2021-01-14 02:27:40.404396,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Homeruns per game']",04D7206758054463,adam,"[7, 4]","['None', 'None']","[0, 0]",4,2,11,0.6900909543037415,0.5352233648300171,51.670306,190
2021-01-14 02:28:07.959022,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Odd versus ratio']",03D1337872506778,adam,"[17, 1]","['elu', 'None']","[0, 0]",3,2,18,0.6902064085006714,0.5250368118286133,68.996162,260
2021-01-14 02:28:48.084429,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game']",04D6550790365967,adam,"[18]","['softsign']","[0]",4,1,18,0.699497401714325,0.510922908782959,47.950116,190
2021-01-14 02:29:24.033253,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Pitcher - Shutouts per game']",04D5412209035905,adam,"[15]","['None']","[2]",4,1,15,0.6946556568145752,0.534732460975647,79.59024600000001,304
2021-01-14 02:36:52.480782,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Team - Season Performance']",03D2086862426831,adam,"[12, 2]","['None', 'None']","[0, 0]",3,2,14,0.707014799118042,0.5120275020599365,84.11012099999999,320
2021-01-14 02:41:50.187053,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Pythagorean expectation versus ratio']",04D1110910944600,adam,"[17]","['None']","[0]",4,1,17,0.6920419931411743,0.5211094617843628,83.485585,342
2021-01-14 02:45:00.072874,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Shutouts per game']",04D7231626257811,adam,"[14]","['None']","[0]",4,1,14,0.6898796558380127,0.5344870090484619,47.15043,190
2021-01-14 02:47:29.855306,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game']",04D6550790365967,adam,"[11, 3]","['None', 'None']","[0, 0]",4,2,14,0.698112428188324,0.5274913907051086,60.135563999999995,228
2021-01-14 02:49:18.216221,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Pitcher - Saves per game']",04D5495317591803,adam,"[14, 2, 2]","['softsign', 'None', 'None']","[0, 0, 0]",4,3,18,0.7077916860580444,0.5279823541641235,53.36776,190
2021-01-14 02:49:35.771275,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Team - Pythagorean expectation']",03D2959447203606,adam,"[7]","['None']","[0]",3,1,7,0.6902463436126709,0.5282278060913086,72.826448,288
2021-01-14 02:50:56.506502,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Fielding performance versus ratio']",03D3703627904001,rmsprop,"[18, 3]","['None', 'None']","[0, 0]",3,2,21,0.7217313647270203,0.508100152015686,202.182364,572
2021-01-14 02:54:46.431655,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Manager - Win rate']",04D4164841182608,adam,"[3, 3]","['None', 'None']","[0, 0]",4,2,6,0.6903538107872009,0.5319096446037292,185.395971,696
2021-01-14 02:58:40.141052,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Score ratio']",04D6585464972605,adam,"[18, 1]","['None', 'None']","[0, 0]",4,2,19,0.6906444430351257,0.5290868878364563,88.42382,342
2021-01-14 03:03:28.305142,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Manager - Win rate']",03D1653260866142,adam,"[5, 1]","['None', 'None']","[0, 0]",3,2,6,0.6899848580360413,0.5333824157714844,66.21077199999999,256
2021-01-14 03:05:41.871670,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Pitcher - Saves per game']",04D4958446915035,adam,"[17]","['None']","[0]",4,1,17,0.6966937184333801,0.5260186791419983,84.79871299999999,342
2021-01-14 03:07:08.595033,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Shutouts per game']",04D6569210835419,adam,"[12, 2, 1]","['elu', 'None', 'None']","[0, 0, 0]",4,3,15,0.6969000697135925,0.5413598418235779,95.28770499999999,342
2021-01-14 03:07:22.873276,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Shutouts per game']",04D6569210835419,adam,"[10, 4, 1]","['relu', 'None', 'None']","[0, 0, 0]",4,3,15,0.6897845268249512,0.5435689687728882,53.357753,190
2021-01-14 03:13:16.020086,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Visiting: Average Fielding performance']",04D6196065323822,adam,"[29]","['None']","[0]",4,1,29,0.6959539651870728,0.5041728019714355,128.281997,522
2021-01-14 03:13:29.794898,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio']",04D6510154073689,adam,"[19]","['None']","[0]",4,1,19,0.6936532258987427,0.5270004868507385,48.222349,190
2021-01-14 03:17:34.351596,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Manager - Win rate']",03D1302687169746,adam,"[15, 1]","['None', 'None']","[0, 0]",3,2,16,0.6930261254310608,0.5391507148742676,67.004453,256
2021-01-14 03:17:38.600239,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Pitching performance versus ratio']",03D3709514593914,rmsprop,"[8, 12, 2]","['None', 'None', 'None']","[0, 0, 0]",3,3,22,0.703353226184845,0.5322778820991516,103.287566,260
2021-01-14 03:18:01.981288,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Pitcher - ERA']",04D4254855990581,adam,"[10]","['None']","[2]",4,1,10,0.6978827118873596,0.5233185887336731,68.10439699999999,266
2021-01-14 03:28:54.825076,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Average Fielding performance']",03D3333911310960,adam,"[15]","['None']","[0]",3,1,15,0.802090585231781,0.5039273500442505,94.453991,384
2021-01-14 03:29:05.522249,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Saves per game']",04D6652319391317,adam,"[9, 3, 1]","['None', 'None', 'None']","[0, 0, 0]",4,3,13,0.6892894506454468,0.5281050801277161,104.221365,380
2021-01-14 03:30:25.879153,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Saves per game']",04D6652319391317,adam,"[3, 10, 2]","['None', 'None', 'None']","[0, 0, 0]",4,3,15,0.718292236328125,0.5001227259635925,73.880349,266
2021-01-14 03:30:34.852846,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Pitcher - ERA']",04D4039513829661,adam,"[2]","['None']","[0]",4,1,2,0.6894232630729675,0.5325233340263367,87.02462,342
2021-01-14 03:31:41.797249,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Odd ratio']",04D6507505490419,rmsprop,"[12, 4]","['None', 'None']","[0, 0]",4,2,16,1.1792796850204468,0.5424644351005554,135.21994600000002,380
2021-01-14 03:37:05.899155,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Average Fielding performance']",04D5463594399282,adam,"[16, 10]","['None', 'None']","[0, 0]",4,2,26,0.7167098522186279,0.5046637058258057,182.655621,696
2021-01-14 03:37:26.119493,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Batting performance versus ratio']",03D3493245903506,adam,"[18, 5]","['None', 'None']","[0, 0]",3,2,23,0.7461140751838684,0.5084683299064636,134.638447,520
2021-01-14 03:39:47.424657,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Average Fielding performance']",03D2601440386420,adam,"[14]","['None']","[0]",3,1,14,0.6931638717651367,0.5045409798622131,39.144565,160
2021-01-14 03:43:27.985782,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Average Batting performance']",04D6210135091795,adam,"[4]","['None']","[0]",4,1,4,0.736275851726532,0.5001227259635925,66.13671,266
2021-01-14 03:44:58.968794,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Fielding performance ratio']",04D7933894789256,adam,"[7]","['None']","[0]",4,1,7,0.6903167963027954,0.529945969581604,84.896795,342
2021-01-14 03:47:48.996587,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Saves per game']",04D6115448714549,adam,"[14, 1]","['None', 'None']","[0, 0]",4,2,15,0.6909854412078857,0.5465145111083984,50.063928,190
2021-01-14 03:52:56.865574,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Pitcher - Win rate']",03D1659906057142,rmsprop,"[16]","['None']","[0]",3,1,16,0.755908191204071,0.5375552177429199,50.11397,160
2021-01-14 03:55:27.884066,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Saves per game']",04D6115448714549,adam,"[5, 2, 3]","['None', 'None', 'None']","[0, 0, 0]",4,3,10,0.6881939768791199,0.5419734716415405,94.647156,342
2021-01-14 03:58:16.082290,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitching performance ratio']",04D7938724893800,adam,"[15]","['None']","[0]",4,1,15,0.6938468813896179,0.5108001828193665,83.861908,342
2021-01-14 03:59:26.273476,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Average Batting performance']",04D5515777185579,adam,"[14, 5]","['None', 'None']","[0, 0]",4,2,19,0.7093672752380371,0.5039273500442505,119.140159,456
2021-01-14 04:01:19.351436,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Pitcher - Win rate']",04D4168714379648,adam,"[18, 3]","['None', 'None']","[0, 0]",4,2,21,0.6943684816360474,0.5282278060913086,75.409661,290
2021-01-14 04:02:01.345445,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Pythagorean expectation versus ratio']",03D4457223890730,adam,"[7, 12]","['None', 'None']","[0, 0]",3,2,19,0.6927075982093811,0.5117820501327515,109.879216,416
2021-01-14 04:02:54.445976,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - ERA']",04D5411857790095,adam,"[12, 1]","['selu', 'selu']","[0, 0]",4,2,13,0.6987671256065369,0.5001227259635925,102.945269,380
2021-01-14 04:05:55.209974,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Pitcher - Win rate']",03D1306560366786,adam,"[5]","['None']","[0]",3,1,5,0.6908454895019531,0.527123212814331,95.737092,384
2021-01-14 04:09:45.308276,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - ERA']",04D5411857790095,adam,"[8, 1]","['None', 'softplus']","[0, 0]",4,2,9,0.6882992386817932,0.5376779437065125,90.295425,342
2021-01-14 04:11:19.552087,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - ERA']",04D5196515629175,adam,"[1]","['None']","[0]",4,1,1,0.6920565366744995,0.5049091577529907,47.210481,190
2021-01-14 04:11:55.457875,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Batting performance ratio']",04D7793957509239,adam,"[13]","['None']","[0]",4,1,13,0.814085066318512,0.5147275328636169,84.131141,342
2021-01-14 04:16:22.993276,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Pitcher - Pitching performance']",03D3708519713890,adam,"[15]","['None']","[0]",3,1,15,0.6973527073860168,0.5012273192405701,39.58194,160
2021-01-14 04:17:43.760531,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'League Diffrence']",04D3984379629247,adam,"[6, 1]","['None', 'None']","[0, 0]",4,2,7,0.6904240250587463,0.5258959531784058,69.063218,266
2021-01-14 04:18:26.946562,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Team - Win rate', 'Visiting: Average age']",04D1635223919142,adam,"[14, 2]","['None', 'None']","[0, 0]",4,2,16,0.693080484867096,0.5362052321434021,98.607553,380
2021-01-14 04:25:17.620699,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Visiting: Pitcher - Pitching performance']",04D6570673726752,adam,"[8, 12]","['None', 'None']","[0, 10]",4,2,20,0.6962619423866272,0.5090819597244263,92.13700399999999,348
2021-01-14 04:26:48.194363,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Pitcher - Pitching performance']",03D2909551312326,adam,"[15]","['None']","[1]",3,1,15,0.7267960906028748,0.5015954971313477,66.842315,256
2021-01-14 04:26:49.284298,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pythagorean expectation ratio']",04D8454821754189,adam,"[11]","['None']","[0]",4,1,11,0.6963175535202026,0.5360824465751648,66.508029,266
2021-01-14 04:28:28.220131,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - ERA']",04D5196515629175,nadam,"[8, 2]","['None', 'None']","[0, 0]",4,2,10,0.6927963495254517,0.515954852104187,171.441004,342
2021-01-14 04:29:31.088039,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Average Batting performance']",04D7367136891309,adam,"[5, 12]","['None', 'None']","[0, 0]",4,2,17,0.7058390378952026,0.5074865221977234,109.271696,418
2021-01-14 04:32:14.232929,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Team - Win rate', 'Visiting: Batting side']",04D1714443139679,adam,"[19]","['None']","[0]",4,1,19,0.7515076398849487,0.5044182538986206,74.522902,304
2021-01-14 04:32:59.720933,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Win ratio']",04D4106917900600,adam,"[13]","['selu']","[7]",4,1,13,0.6917492747306824,0.5212321877479553,38.630124,152
2021-01-14 04:38:22.925069,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",03D3443693663532,rmsprop,"[5]","['None']","[0]",3,1,5,0.7182482481002808,0.5277368426322937,90.142291,288
2021-01-14 04:41:02.725092,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Score versus ratio']",04D7023868158448,adam,"[3]","['None']","[0]",4,1,3,0.6907804608345032,0.5279823541641235,85.297138,342
2021-01-14 04:41:29.373942,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Average Batting performance']",04D7367136891309,rmsprop,"[4]","['None']","[0]",4,1,4,0.7287861704826355,0.5206185579299927,107.142872,342
2021-01-14 04:42:36.949886,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Average Batting performance']",04D6672778985093,adam,"[19]","['None']","[2]",4,1,19,0.6952140927314758,0.5103092789649963,38.563066,152
2021-01-14 04:44:02.043851,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Pitcher - Pitching performance']",04D5771705325188,adam,"[11]","['None']","[0]",4,1,11,0.7089539170265198,0.5004909038543701,70.23522299999999,290
2021-01-14 04:46:51.706330,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Odd ratio']",04D4101903629334,adam,"[14]","['None']","[0]",4,1,14,0.6896830201148987,0.53878253698349,55.80685199999999,228
2021-01-14 04:48:43.448145,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Team - Win rate', 'Visiting: Throwing side']",04D1797094126711,adam,"[12, 6]","['None', 'relu']","[0, 0]",4,2,18,0.6933701634407043,0.5100638270378113,50.577368,190
2021-01-14 04:51:23.497382,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Pitcher - Strikeouts per walk']",03D2693618678720,adam,"[11, 1]","['None', 'None']","[0, 0]",3,2,12,0.6923422813415527,0.5201276540756226,74.88220799999999,288
