timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-10 05:15:47.109718,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pitcher - Strikeouts per walk']",H06D900561410610,adam,"[6]","['selu']","[0]",6,1,6,0.7362761497497559,0.5001000165939331,28.112118000000002,300
2021-01-10 05:20:18.595637,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Pitcher - Strikeouts per walk']",H06D825553912129,adam,"[24]","['relu']","[10]",6,1,24,0.7412009835243225,0.5001000165939331,29.289127999999998,300
2021-01-10 05:26:38.573636,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pitcher - Homeruns per game']",H06D854121398375,adam,"[4, 20]","['None', 'None']","[0, 0]",6,2,24,0.7371858358383179,0.5001000165939331,30.179893,300
2021-01-10 05:31:01.319057,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pitcher - Shutouts per game']",H06D856608218710,adam,"[24]","['None']","[0]",6,1,24,0.741447389125824,0.5001000165939331,27.460557999999995,300
2021-01-10 05:36:05.876350,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Pitcher - Shutouts per game']",H06D790366676471,adam,"[22, 2]","['None', 'None']","[0, 0]",6,2,24,0.7393191456794739,0.5001000165939331,30.096821,300
2021-01-10 05:40:27.609902,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pitcher - Saves per game']",H06D798677532060,adam,"[25]","['None']","[0]",6,1,25,0.7368675470352173,0.5001000165939331,26.662874,300
2021-01-10 05:44:51.392213,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Pitcher - Saves per game']",H06D744990464384,adam,"[25]","['selu']","[0]",6,1,25,0.7376510500907898,0.5001000165939331,27.902939000000003,300
2021-01-10 05:49:27.469071,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pitcher - ERA']",H06D674631371938,adam,"[6]","['selu']","[0]",6,1,6,0.7410093545913696,0.5001000165939331,28.408374000000002,300
2021-01-10 05:55:33.268906,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Pitcher - ERA']",H06D653097155846,adam,"[7, 5]","['relu', 'None']","[0, 0]",6,2,12,0.740282416343689,0.5001000165939331,28.773685999999998,300
2021-01-10 06:00:01.364918,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Average Batting performance']",H06D870159282060,sgd,"[25]","['None']","[0]",6,1,25,0.740469753742218,0.5001000165939331,27.945975,300
2021-01-10 06:06:26.569401,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Average Batting performance']",H06D800723491438,adam,"[3, 7]","['None', 'elu']","[0, 0]",6,2,10,0.7394406795501709,0.5001000165939331,30.217925,300
2021-01-10 06:10:50.045448,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'League Diffrence']",H06D647583735805,adam,"[23]","['None']","[0]",6,1,23,0.7389141321182251,0.5001000165939331,26.459701000000003,300
2021-01-10 06:15:16.790300,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Score ratio']",H06D671550946184,adam,"[3]","['None']","[0]",6,1,3,0.7397918701171875,0.5001000165939331,26.695904,300
2021-01-10 06:21:35.902557,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Win ratio']",H06D659837562940,adam,"[4, 12]","['selu', 'None']","[0, 0]",6,2,16,0.7372277975082397,0.5001000165939331,29.077946999999998,300
2021-01-10 06:28:27.555732,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Odd ratio']",H06D659336135813,adam,"[3, 14]","['None', 'None']","[0, 0]",6,2,17,0.7340063452720642,0.5001000165939331,29.537340999999998,300
2021-01-10 06:33:03.542513,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Fielding performance ratio']",H06D851815517098,adam,"[14]","['selu']","[0]",6,1,14,0.741049587726593,0.5001000165939331,28.816722000000002,300
2021-01-10 06:37:30.182275,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pitching performance ratio']",H06D852632306003,adam,"[13]","['None']","[0]",6,1,13,0.7377200126647949,0.5001000165939331,27.226359,300
2021-01-10 06:41:55.640022,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Batting performance ratio']",H06D834189337833,adam,"[25]","['None']","[0]",6,1,25,0.7409926056861877,0.5001000165939331,27.790845000000004,300
2021-01-10 06:50:47.735530,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pythagorean expectation ratio']",H06D917492123171,adam,"[9, 5, 6, 5]","['None', 'None', 'None', 'None']","[0, 2, 0, 0]",6,4,25,0.7325465083122253,0.5001999735832214,21.314286,180
2021-01-10 06:55:28.768640,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Score versus ratio']",H06D733649591560,rmsprop,"[3]","['None']","[0]",6,1,3,0.7378147840499878,0.5001000165939331,39.971292,300
2021-01-10 06:59:52.512918,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Win versus ratio']",H06D712276189091,adam,"[15]","['None']","[0]",6,1,15,0.736449122428894,0.5001000165939331,27.818868000000002,300
2021-01-10 07:06:06.003352,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Odd versus ratio']",H06D711590025654,adam,"[4, 20]","['None', 'None']","[0, 0]",6,2,24,0.7383238673210144,0.5001000165939331,28.820725,300
2021-01-10 07:10:41.819987,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Fielding performance versus ratio']",H06D101178358620,adam,"[19]","['softplus']","[0]",6,1,19,0.739532470703125,0.5001000165939331,28.712634,300
2021-01-10 07:15:13.393982,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pitching performance versus ratio']",H06D101275919517,adam,"[18]","['relu']","[17]",6,1,18,0.7376483678817749,0.5001000165939331,28.531479,300
2021-01-10 07:19:42.595942,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Batting performance versus ratio']",H06D986335637412,adam,"[9]","['None']","[0]",6,1,9,0.7380809783935547,0.5001000165939331,27.890928000000002,300
2021-01-10 07:26:17.498746,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pythagorean expectation versus ratio']",H06D110333276878,adam,"[17, 2, 3]","['None', 'None', 'None']","[9, 0, 0]",6,3,22,0.736931562423706,0.5001000165939331,34.469575,300
2021-01-10 07:32:32.249260,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Score ratio']",H06D650968321444,adagrad,"[4, 21]","['None', 'None']","[0, 0]",6,2,25,0.7404692769050598,0.5001000165939331,29.620413,300
2021-01-10 07:37:05.655828,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Win ratio']",H06D643437231552,adam,"[17]","['elu']","[3]",6,1,17,0.7423438429832458,0.5001000165939331,28.473429,300
2021-01-10 07:43:29.022734,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Odd ratio']",H06D643172373225,adam,"[3, 20]","['relu', 'None']","[0, 0]",6,2,23,0.7365249991416931,0.5001000165939331,28.816724,300
2021-01-10 07:48:13.819074,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Fielding performance ratio']",H06D785811303109,adam,"[2]","['None']","[0]",6,1,2,0.7380824089050293,0.5001000165939331,27.907943,300
2021-01-10 07:52:37.607389,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Pitching performance ratio']",H06D786294313563,adam,"[23]","['None']","[13]",6,1,23,0.7403919696807861,0.5001000165939331,29.652437,300
2021-01-10 07:57:05.887558,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Batting performance ratio']",H06D771817575107,adam,"[23]","['None']","[10]",6,1,23,0.7359963655471802,0.5001000165939331,29.497308000000004,300
2021-01-10 08:01:37.633701,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Score versus ratio']",H06D694808640028,adagrad,"[9]","['None']","[0]",6,1,9,0.7404661178588867,0.5001000165939331,27.175316,300
2021-01-10 08:06:05.882843,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Win versus ratio']",H06D679246552019,adam,"[18]","['elu']","[4]",6,1,18,0.7374272346496582,0.5001000165939331,29.984727000000003,300
2021-01-10 08:11:28.794884,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Odd versus ratio']",H06D678858093139,adam,"[18, 7]","['None', 'None']","[12, 0]",6,2,25,0.7344462275505066,0.5001000165939331,31.088674,300
2021-01-10 08:17:33.584853,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Fielding performance versus ratio']",H06D915433632862,adam,"[15, 5]","['None', 'None']","[0, 0]",6,2,20,0.7391499280929565,0.5001000165939331,30.001739999999998,300
2021-01-10 08:22:06.538641,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Pitching performance versus ratio']",H06D916022301853,adam,"[10]","['None']","[0]",6,1,10,0.740513265132904,0.5001000165939331,27.764507000000002,300
2021-01-10 08:26:34.552508,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Batting performance versus ratio']",H06D894395432812,adam,"[7]","['softplus']","[0]",6,1,7,0.7351757287979126,0.5001000165939331,28.548493,300
2021-01-10 08:31:00.986093,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Pythagorean expectation versus ratio']",H06D990793231535,adam,"[20]","['None']","[2]",6,1,20,0.74137943983078,0.5001000165939331,28.892787000000002,300
2021-01-10 08:37:28.385250,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Average age']",H06D670273740474,rmsprop,"[12, 2]","['None', 'None']","[0, 0]",6,2,14,0.7344598174095154,0.5001000165939331,42.137153,300
2021-01-10 08:43:45.665936,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Batting side']",H06D678195662528,adam,"[3, 22]","['elu', 'None']","[0, 0]",6,2,25,0.7404435276985168,0.5001000165939331,29.900654999999997,300
2021-01-10 08:48:59.673336,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Home: Average age']",H06D650409935537,adam,"[15, 1]","['None', 'None']","[0, 0]",6,2,16,0.7393983602523804,0.5001000165939331,29.311148999999997,300
2021-01-10 08:53:21.758191,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Home: Batting side']",H06D655645301801,adam,"[24]","['None']","[0]",6,1,24,0.739526093006134,0.5001000165939331,27.445548000000002,300
2021-01-10 08:57:46.218082,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Home: Throwing side']",H06D661134229567,adam,"[19]","['None']","[2]",6,1,19,0.7360318899154663,0.5001000165939331,28.904798999999997,300
2021-01-10 09:02:51.411921,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Home: Average BMI']",H06D648219965377,rmsprop,"[6, 1]","['None', 'None']","[0, 0]",6,2,7,0.7392191886901855,0.5001000165939331,42.780704,300
2021-01-10 09:05:40.910341,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Team - Win rate']",H06D694183897143,adam,"[1]","['None']","[0]",6,1,1,0.7364917993545532,0.5001000165939331,27.673741,300
2021-01-10 09:10:10.525656,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Home: Team - Win rate']",H06D667163791086,adam,"[25]","['None']","[18]",6,1,25,0.7418626546859741,0.5001000165939331,29.549351,300
2021-01-10 09:20:43.697882,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Team - Season Performance']",H06D824424894178,adam,"[7, 3, 2, 4, 1]","['None', 'None', 'None', 'None', 'None']","[0, 0, 0, 0, 0]",6,5,17,0.7334015965461731,0.5001000165939331,34.647724999999994,300
2021-01-10 09:26:00.244460,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Team - Pythagorean expectation']",H06D933690345821,rmsprop,"[6, 1]","['None', 'None']","[0, 0]",6,2,7,0.738441526889801,0.5001000165939331,42.579530999999996,300
2021-01-10 09:31:09.769015,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Home: Team - Pythagorean expectation']",H06D852904948697,adadelta,"[21, 2]","['softsign', 'None']","[0, 0]",6,2,23,0.9550266861915588,0.5012999773025513,3.69517,40
2021-01-10 09:34:08.726550,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Manager - Win rate']",H06D722286314950,rmsprop,"[1]","['tanh']","[0]",6,1,1,0.7365748286247253,0.5001000165939331,36.567370999999994,300
2021-01-10 09:39:12.113839,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Average Fielding performance']",H06D890351359432,adam,"[23, 2]","['None', 'selu']","[4, 0]",6,2,25,0.7400467991828918,0.5001000165939331,30.870485,300
2021-01-10 09:43:41.514970,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Home: Average Fielding performance']",H06D817104266978,adam,"[3]","['None']","[0]",6,1,3,0.7392411828041077,0.5001000165939331,27.610689999999998,300
