timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs2021-01-15 15:58:58.068193,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[1],['None'],[0],4,1,1,0.707794725894928,0.5017182230949402,4.230037,50
2021-01-15 17:27:17.984449,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[0],5,1,45,0.6889024376869202,0.5564555525779724,7.880075,193
2021-01-15 17:27:24.527842,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[46],['None'],[0],5,1,46,0.6877923011779785,0.5505645275115967,5.854625,140
2021-01-15 17:27:30.812136,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[47],['None'],[0],5,1,47,0.6884012818336487,0.5495827198028564,5.599883,134
2021-01-15 17:27:39.586511,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[48],['None'],[0],5,1,48,0.6873753666877747,0.5530191659927368,8.089954,198
2021-01-15 17:27:48.501254,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[49],['None'],[0],5,1,49,0.6920334696769714,0.5517918467521667,8.216264,196
2021-01-15 17:27:54.292758,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[50],['None'],[0],5,1,50,0.6893169283866882,0.5505645275115967,5.102492,120
2021-01-15 17:27:59.792745,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,"[45, 1]","['None', 'None']","[0, 0]",5,2,46,0.6873318552970886,0.5558419227600098,4.77986,108
2021-01-15 17:28:03.263445,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,"[45, 2]","['None', 'None']","[0, 0]",5,2,47,0.6888437867164612,0.553755521774292,2.75758,58
2021-01-15 17:28:09.369846,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,"[45, 3]","['None', 'None']","[0, 0]",5,2,48,0.6883517503738403,0.5513009428977966,5.384742,118
2021-01-15 17:28:14.937064,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,"[45, 4]","['None', 'None']","[0, 0]",5,2,49,0.6896152496337891,0.5521600246429443,4.854323,109
2021-01-15 17:28:19.095629,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,"[45, 5]","['None', 'None']","[0, 0]",5,2,50,0.6994774341583252,0.5520372986793518,3.45484,75
2021-01-15 17:28:22.167305,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['relu'],[0],5,1,45,0.6943795084953308,0.5001227259635925,2.379101,51
2021-01-15 17:28:28.476989,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['selu'],[0],5,1,45,0.6871752142906189,0.549705445766449,5.61459,128
2021-01-15 17:28:32.671209,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['elu'],[0],5,1,45,0.6932871341705322,0.5024545788764954,3.496475,79
2021-01-15 17:28:35.789610,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['tanh'],[0],5,1,45,0.6934804916381836,0.5001227259635925,2.426119,52
2021-01-15 17:28:44.544179,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['softsign'],[0],5,1,45,0.7093303203582764,0.49987727403640747,8.050907,193
2021-01-15 17:28:50.895364,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['softplus'],[0],5,1,45,0.6931701302528381,0.511168360710144,5.652936,129
2021-01-15 17:28:59.812482,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[1],5,1,45,0.7766636610031128,0.5001227259635925,8.22436,193
2021-01-15 17:29:06.450324,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[2],5,1,45,0.6916967034339905,0.5514236688613892,5.946029,136
2021-01-15 17:29:12.814240,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[3],5,1,45,0.6902207732200623,0.5433235168457031,5.660691,129
2021-01-15 17:29:20.114585,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[4],5,1,45,0.6875836849212646,0.5510554909706116,6.613707,148
2021-01-15 17:29:25.391287,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[5],5,1,45,0.6884618997573853,0.545655369758606,4.586107,103
2021-01-15 17:29:31.508040,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[6],5,1,45,0.6877354383468628,0.5487236380577087,5.417452,124
2021-01-15 17:29:37.588257,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[7],5,1,45,0.6881474852561951,0.5489690899848938,5.401637,124
2021-01-15 17:29:43.521559,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[8],5,1,45,0.687229573726654,0.5527737140655518,5.254231,120
2021-01-15 17:29:49.058668,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[9],5,1,45,0.6886938810348511,0.5515463948249817,4.668089,104
2021-01-15 17:29:53.236581,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[10],5,1,45,0.6887218952178955,0.5548601150512695,3.489657,77
2021-01-15 17:29:56.808750,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[11],5,1,45,0.6896753311157227,0.5451644659042358,2.876904,61
2021-01-15 17:30:02.146033,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[12],5,1,45,0.6884645223617554,0.5565782785415649,4.641471,100
2021-01-15 17:30:07.059806,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[13],5,1,45,0.6889001727104187,0.554000973701477,4.232302,95
2021-01-15 17:30:12.237331,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[14],5,1,45,0.720439076423645,0.49987727403640747,4.487718,100
2021-01-15 17:30:17.384558,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[15],5,1,45,0.692406952381134,0.5009818077087402,4.454871,100
2021-01-15 17:30:21.252283,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[16],5,1,45,0.6874042749404907,0.550932765007019,3.177533,69
2021-01-15 17:30:26.568086,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[17],5,1,45,0.690312385559082,0.5504418015480042,4.454802,100
2021-01-15 17:30:31.730590,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[18],5,1,45,0.7315794825553894,0.5001227259635925,4.475752,100
2021-01-15 17:30:35.101195,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[19],5,1,45,0.6906903386116028,0.533996045589447,2.678692,56
2021-01-15 17:30:40.172612,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[20],5,1,45,0.6896832585334778,0.5517918467521667,4.383267,98
2021-01-15 17:30:44.164554,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[21],5,1,45,0.6888181567192078,0.5435689687728882,3.14322,68
2021-01-15 17:30:49.298813,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[22],5,1,45,0.7011789679527283,0.5001227259635925,4.457111,100
2021-01-15 17:30:54.031510,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[23],5,1,45,0.6895970106124878,0.5443053245544434,4.039509,90
2021-01-15 17:30:59.311115,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[24],5,1,45,0.6942242383956909,0.503068208694458,4.589074,100
2021-01-15 17:31:04.473575,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[25],5,1,45,0.6899814009666443,0.5290868878364563,4.467902,100
2021-01-15 17:31:09.590545,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[26],5,1,45,0.6902373433113098,0.5408689379692078,4.427297,100
2021-01-15 17:31:13.251899,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[27],5,1,45,0.6905823349952698,0.5517918467521667,2.98256,64
2021-01-15 17:31:18.361579,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[28],5,1,45,0.7570604085922241,0.5001227259635925,4.420885,100
2021-01-15 17:31:23.026080,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[29],5,1,45,0.6904046535491943,0.549705445766449,3.791243,83
2021-01-15 17:31:27.884862,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[30],5,1,45,0.690254807472229,0.5477417707443237,4.158521,93
2021-01-15 17:31:33.025768,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[31],5,1,45,0.7011476755142212,0.5001227259635925,4.449328,100
2021-01-15 17:31:36.373581,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[32],5,1,45,0.6901625394821167,0.5484781265258789,2.662984,56
2021-01-15 17:31:40.060446,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[33],5,1,45,0.6899467706680298,0.5542464256286621,2.841749,60
2021-01-15 17:31:43.870941,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[34],5,1,45,0.690142810344696,0.5449190139770508,3.114314,67
2021-01-15 17:31:47.573766,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[35],5,1,45,0.6921461820602417,0.5436916947364807,3.021195,65
2021-01-15 17:31:51.976850,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[36],5,1,45,0.6904693245887756,0.5446735620498657,3.72801,79
2021-01-15 17:31:55.519583,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[37],5,1,45,0.6908473968505859,0.5462689995765686,2.840875,60
2021-01-15 17:31:59.166915,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[38],5,1,45,0.6914870738983154,0.5522827506065369,2.977854,64
2021-01-15 17:32:03.558619,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[39],5,1,45,0.6912001371383667,0.5505645275115967,3.707523,82
2021-01-15 17:32:08.715278,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[40],5,1,45,0.7467976808547974,0.5001227259635925,4.475863,100
2021-01-15 17:32:13.915311,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[41],5,1,45,0.6915403008460999,0.5504418015480042,4.327778,97
2021-01-15 17:32:18.357908,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[42],5,1,45,0.6922816038131714,0.546637237071991,3.760022,83
2021-01-15 17:32:22.002399,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[43],5,1,45,0.6927688121795654,0.5476190447807312,2.95721,63
2021-01-15 17:32:25.305360,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[45],['None'],[44],5,1,45,0.6959723830223083,0.5001227259635925,2.600567,55
